perdido,query,politica,rep,responde,agente_responde,clf_ok,nn_ok,clf,nn,d_nn_perdido,d_nn_cualquiera,disp_intra,niveles_vivos,consultas,a_perdido,a_otro,rechazadas,dependencia
cow,farm bovine with beef and milk,descripcion,0,True,cup,True,True,cow,cow,18.180736541748047,18.180736541748047,,,,,,,
cow,farm bovine with beef and milk,descripcion,1,True,cup,True,True,cow,cow,22.091978073120117,22.091978073120117,,,,,,,
cow,farm bovine with beef and milk,descripcion,2,True,cup,True,True,cow,cow,24.058120727539062,24.058120727539062,30.500144958496094,8.671875,,,,,
cow,a grazing farm cattle beast,vivido,0,True,cow,True,True,cow,cow,15.277305603027344,15.277305603027344,,,,,,,
cow,a grazing farm cattle beast,vivido,1,True,cow,True,True,cow,cow,18.57118034362793,18.57118034362793,,,,,,,
cow,a grazing farm cattle beast,vivido,2,True,cow,True,True,cow,cow,18.84186553955078,18.84186553955078,27.45122718811035,7.6875,,,,,
cow,a grazing farm cattle beast,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,a grazing farm cattle beast,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,a grazing farm cattle beast,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,a grazing farm cattle beast,descripcion,0,True,cup,True,True,cow,cow,20.44538688659668,20.44538688659668,,,,,,,
cow,a grazing farm cattle beast,descripcion,1,True,cup,True,True,cow,cow,17.84959602355957,17.84959602355957,,,,,,,
cow,a grazing farm cattle beast,descripcion,2,True,cup,True,True,cow,cow,20.861570358276367,20.861570358276367,28.3923282623291,8.671875,,,,,
cow,udder bearing farm mammal,vivido,0,True,cow,True,True,cow,cow,18.09714126586914,18.09714126586914,,,,,,,
cow,udder bearing farm mammal,vivido,1,True,cow,True,True,cow,cow,19.16554832458496,19.16554832458496,,,,,,,
cow,udder bearing farm mammal,vivido,2,True,cow,True,True,cow,cow,18.0791072845459,18.0791072845459,26.186981201171875,7.578125,,,,,
cow,udder bearing farm mammal,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,udder bearing farm mammal,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,udder bearing farm mammal,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,udder bearing farm mammal,descripcion,0,True,cup,True,True,cow,cow,24.03168487548828,24.03168487548828,,,,,,,
cow,udder bearing farm mammal,descripcion,1,True,cup,True,True,cow,cow,22.096025466918945,22.096025466918945,,,,,,,
cow,udder bearing farm mammal,descripcion,2,True,cup,True,True,cow,cow,23.485227584838867,23.485227584838867,29.950796127319336,8.671875,,,,,
cow,cattle bull bovine beast,vivido,0,True,cow,True,True,cow,cow,23.343454360961914,23.343454360961914,,,,,,,
cow,cattle bull bovine beast,vivido,1,True,cow,True,True,cow,cow,16.97249984741211,16.97249984741211,,,,,,,
cow,cattle bull bovine beast,vivido,2,True,cow,True,True,cow,cow,23.832340240478516,23.832340240478516,29.817548751831055,8.234375,,,,,
cow,cattle bull bovine beast,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,cattle bull bovine beast,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,cattle bull bovine beast,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,cattle bull bovine beast,descripcion,0,True,cup,True,True,cow,cow,24.581438064575195,24.581438064575195,,,,,,,
cow,cattle bull bovine beast,descripcion,1,True,cup,True,True,cow,cow,20.745227813720703,20.745227813720703,,,,,,,
cow,cattle bull bovine beast,descripcion,2,True,cup,True,True,cow,cow,19.89551544189453,19.89551544189453,30.447952270507812,8.671875,,,,,
cow,big domestic farm bovine,vivido,0,True,cow,True,True,cow,cow,18.380550384521484,18.380550384521484,,,,,,,
cow,big domestic farm bovine,vivido,1,True,cow,True,True,cow,cow,16.957489013671875,16.957489013671875,,,,,,,
cow,big domestic farm bovine,vivido,2,True,cow,True,True,cow,cow,18.086763381958008,18.086763381958008,26.470443725585938,7.6875,,,,,
cow,big domestic farm bovine,sustitucion,0,False,dog,,,,,,,,,,,,,
cow,big domestic farm bovine,sustitucion,1,False,dog,,,,,,,,,,,,,
cow,big domestic farm bovine,sustitucion,2,False,dog,,,,,,,,,,,,,
cow,big domestic farm bovine,descripcion,0,True,cup,True,True,cow,cow,20.497285842895508,20.497285842895508,,,,,,,
cow,big domestic farm bovine,descripcion,1,True,cup,True,True,cow,cow,21.053796768188477,21.053796768188477,,,,,,,
cow,big domestic farm bovine,descripcion,2,True,cup,True,True,cow,cow,20.70736312866211,20.70736312866211,31.73191261291504,8.671875,,,,,
cow,a dairy cow being milked,vivido,0,True,cow,True,True,cow,cow,26.49373435974121,26.49373435974121,,,,,,,
cow,a dairy cow being milked,vivido,1,True,cow,True,True,cow,cow,32.472286224365234,32.472286224365234,,,,,,,
cow,a dairy cow being milked,vivido,2,True,cow,True,True,cow,cow,30.074296951293945,30.074296951293945,44.91379928588867,8.546875,,,,,
cow,a dairy cow being milked,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,a dairy cow being milked,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,a dairy cow being milked,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,a dairy cow being milked,descripcion,0,True,cup,True,True,cow,cow,19.798006057739258,19.798006057739258,,,,,,,
cow,a dairy cow being milked,descripcion,1,True,cup,True,True,cow,cow,26.35673713684082,26.35673713684082,,,,,,,
cow,a dairy cow being milked,descripcion,2,True,cup,True,True,cow,cow,20.32111358642578,20.32111358642578,30.968175888061523,8.671875,,,,,
cow,a cow mooing in the barn,vivido,0,True,cow,True,True,cow,cow,27.65236473083496,27.65236473083496,,,,,,,
cow,a cow mooing in the barn,vivido,1,True,cow,True,True,cow,cow,25.992708206176758,25.992708206176758,,,,,,,
cow,a cow mooing in the barn,vivido,2,True,cow,True,True,cow,cow,24.79555892944336,24.79555892944336,36.382171630859375,8.546875,,,,,
cow,a cow mooing in the barn,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,a cow mooing in the barn,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,a cow mooing in the barn,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,a cow mooing in the barn,descripcion,0,True,cup,True,True,cow,cow,20.619266510009766,20.619266510009766,,,,,,,
cow,a cow mooing in the barn,descripcion,1,True,cup,True,True,cow,cow,21.578811645507812,21.578811645507812,,,,,,,
cow,a cow mooing in the barn,descripcion,2,True,cup,True,True,cow,cow,21.568378448486328,21.568378448486328,31.98253059387207,8.671875,,,,,
cow,a cow with large udders full of milk,vivido,0,True,cow,True,True,cow,cow,30.047626495361328,30.047626495361328,,,,,,,
cow,a cow with large udders full of milk,vivido,1,True,cow,True,True,cow,cow,25.08510971069336,25.08510971069336,,,,,,,
cow,a cow with large udders full of milk,vivido,2,True,cow,True,True,cow,cow,28.361343383789062,28.361343383789062,41.65163803100586,8.546875,,,,,
cow,a cow with large udders full of milk,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,a cow with large udders full of milk,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,a cow with large udders full of milk,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,a cow with large udders full of milk,descripcion,0,True,cup,True,True,cow,cow,21.703182220458984,21.703182220458984,,,,,,,
cow,a cow with large udders full of milk,descripcion,1,True,cup,True,True,cow,cow,19.421092987060547,19.421092987060547,,,,,,,
cow,a cow with large udders full of milk,descripcion,2,True,cup,True,True,cow,cow,21.461301803588867,21.461301803588867,29.844369888305664,8.671875,,,,,
cow,a herd of cows on a dairy farm,vivido,0,True,cow,True,True,cow,cow,28.297611236572266,28.297611236572266,,,,,,,
cow,a herd of cows on a dairy farm,vivido,1,True,cow,True,True,cow,cow,30.159622192382812,30.159622192382812,,,,,,,
cow,a herd of cows on a dairy farm,vivido,2,True,cow,True,True,cow,cow,28.660078048706055,28.660078048706055,36.17142105102539,8.546875,,,,,
cow,a herd of cows on a dairy farm,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,a herd of cows on a dairy farm,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,a herd of cows on a dairy farm,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,a herd of cows on a dairy farm,descripcion,0,True,cup,True,True,cow,cow,22.31509017944336,22.31509017944336,,,,,,,
cow,a herd of cows on a dairy farm,descripcion,1,True,cup,True,True,cow,cow,21.497676849365234,21.497676849365234,,,,,,,
cow,a herd of cows on a dairy farm,descripcion,2,True,cup,True,True,cow,cow,19.648149490356445,19.648149490356445,30.870681762695312,8.671875,,,,,
cow,a dairy cow producing fresh milk,vivido,0,True,cow,True,True,cow,cow,27.33698844909668,27.33698844909668,,,,,,,
cow,a dairy cow producing fresh milk,vivido,1,True,cow,True,True,cow,cow,25.183534622192383,25.183534622192383,,,,,,,
cow,a dairy cow producing fresh milk,vivido,2,True,cow,True,True,cow,cow,26.613801956176758,26.613801956176758,41.201480865478516,8.546875,,,,,
cow,a dairy cow producing fresh milk,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,a dairy cow producing fresh milk,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,a dairy cow producing fresh milk,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,a dairy cow producing fresh milk,descripcion,0,True,cup,True,True,cow,cow,20.094715118408203,20.094715118408203,,,,,,,
cow,a dairy cow producing fresh milk,descripcion,1,True,cup,True,True,cow,cow,21.37999725341797,21.37999725341797,,,,,,,
cow,a dairy cow producing fresh milk,descripcion,2,True,cup,True,True,cow,cow,18.415428161621094,18.415428161621094,28.593515396118164,8.671875,,,,,
cow,a cow mooing at the farm gate,vivido,0,True,cow,True,True,cow,cow,25.112918853759766,25.112918853759766,,,,,,,
cow,a cow mooing at the farm gate,vivido,1,True,cow,True,True,cow,cow,28.05916976928711,28.05916976928711,,,,,,,
cow,a cow mooing at the farm gate,vivido,2,True,cow,True,True,cow,cow,30.509220123291016,30.509220123291016,40.33332443237305,8.546875,,,,,
cow,a cow mooing at the farm gate,sustitucion,0,False,cup,,,,,,,,,,,,,
cow,a cow mooing at the farm gate,sustitucion,1,False,cup,,,,,,,,,,,,,
cow,a cow mooing at the farm gate,sustitucion,2,False,cup,,,,,,,,,,,,,
cow,a cow mooing at the farm gate,descripcion,0,True,cup,True,True,cow,cow,20.858078002929688,20.858078002929688,,,,,,,
cow,a cow mooing at the farm gate,descripcion,1,True,cup,True,True,cow,cow,19.143030166625977,19.143030166625977,,,,,,,
cow,a cow mooing at the farm gate,descripcion,2,True,cup,True,True,cow,cow,20.004444122314453,20.004444122314453,28.536577224731445,8.671875,,,,,
cow,__ruteo__,ruteo,0,,,,,,,,,,,51,31,4,16,"{""vivido"": {""entre_consultas"": 31.073348999023438, ""dentro_consulta"": 30.198842017881333, ""F_dependencia"": 1.5927826605714404}, ""sustitucion"": {""entre_consultas"": 29.75579833984375, ""dentro_consulta"": 29.903147220611572, ""F_dependencia"": 1.4099510922182206}, ""descripcion"": {""entre_consultas"": 30.894123077392578, ""dentro_consulta"": 31.160437430104903, ""F_dependencia"": 1.4405798037424749}}"
cup,a container to drink from,vivido,0,True,cup,True,True,cup,cup,22.96214485168457,22.96214485168457,,,,,,,
cup,a container to drink from,vivido,1,True,cup,True,True,cup,cup,21.638996124267578,21.638996124267578,,,,,,,
cup,a container to drink from,vivido,2,True,cup,True,True,cup,cup,20.218505859375,20.218505859375,29.00856590270996,9.640625,,,,,
cup,a container to drink from,sustitucion,0,False,dog,,,,,,,,,,,,,
cup,a container to drink from,sustitucion,1,False,dog,,,,,,,,,,,,,
cup,a container to drink from,sustitucion,2,False,dog,,,,,,,,,,,,,
cup,a container to drink from,descripcion,0,True,dog,True,True,cup,cup,28.311460494995117,28.311460494995117,,,,,,,
cup,a container to drink from,descripcion,1,True,dog,True,True,cup,cup,26.684280395507812,26.684280395507812,,,,,,,
cup,a container to drink from,descripcion,2,True,dog,True,True,cup,cup,26.640602111816406,26.640602111816406,34.70024108886719,10.578125,,,,,
cup,a mug for liquid,vivido,0,True,cup,True,True,cup,cup,28.150144577026367,28.150144577026367,,,,,,,
cup,a mug for liquid,vivido,1,True,cup,True,True,cup,cup,27.72728729248047,27.72728729248047,,,,,,,
cup,a mug for liquid,vivido,2,True,cup,True,True,cup,cup,26.69681739807129,26.69681739807129,37.31804656982422,8.171875,,,,,
cup,a mug for liquid,sustitucion,0,False,dog,,,,,,,,,,,,,
cup,a mug for liquid,sustitucion,1,False,dog,,,,,,,,,,,,,
cup,a mug for liquid,sustitucion,2,False,dog,,,,,,,,,,,,,
cup,a mug for liquid,descripcion,0,True,dog,True,True,cup,cup,24.697956085205078,24.697956085205078,,,,,,,
cup,a mug for liquid,descripcion,1,True,dog,True,True,cup,cup,28.511436462402344,28.511436462402344,,,,,,,
cup,a mug for liquid,descripcion,2,True,dog,True,True,cup,cup,21.86919593811035,21.86919593811035,32.3891716003418,10.578125,,,,,
cup,small drinking container,vivido,0,True,cup,True,True,cup,cup,26.983428955078125,26.983428955078125,,,,,,,
cup,small drinking container,vivido,1,True,cup,True,True,cup,cup,24.106685638427734,24.106685638427734,,,,,,,
cup,small drinking container,vivido,2,True,cup,True,True,cup,cup,22.49250030517578,22.49250030517578,32.86044692993164,7.859375,,,,,
cup,small drinking container,sustitucion,0,False,dog,,,,,,,,,,,,,
cup,small drinking container,sustitucion,1,False,dog,,,,,,,,,,,,,
cup,small drinking container,sustitucion,2,False,dog,,,,,,,,,,,,,
cup,small drinking container,descripcion,0,True,dog,True,True,cup,cup,28.750682830810547,28.750682830810547,,,,,,,
cup,small drinking container,descripcion,1,True,dog,True,True,cup,cup,26.480457305908203,26.480457305908203,,,,,,,
cup,small drinking container,descripcion,2,True,dog,True,True,cup,cup,26.578964233398438,26.578964233398438,38.23134231567383,10.578125,,,,,
cup,a cup for holding drink,vivido,0,True,cup,True,True,cup,cup,33.14287185668945,33.14287185668945,,,,,,,
cup,a cup for holding drink,vivido,1,True,cup,True,True,cup,cup,22.08815574645996,22.08815574645996,,,,,,,
cup,a cup for holding drink,vivido,2,True,cup,True,True,cup,cup,23.494213104248047,23.494213104248047,36.815853118896484,9.921875,,,,,
cup,a cup for holding drink,sustitucion,0,False,dog,,,,,,,,,,,,,
cup,a cup for holding drink,sustitucion,1,False,dog,,,,,,,,,,,,,
cup,a cup for holding drink,sustitucion,2,False,dog,,,,,,,,,,,,,
cup,a cup for holding drink,descripcion,0,True,dog,True,True,cup,cup,24.91724395751953,24.91724395751953,,,,,,,
cup,a cup for holding drink,descripcion,1,True,dog,True,True,cup,cup,26.516122817993164,26.516122817993164,,,,,,,
cup,a cup for holding drink,descripcion,2,True,dog,True,True,cup,cup,31.532461166381836,31.532461166381836,39.88106155395508,10.578125,,,,,
cup,crockery to drink liquid from,vivido,0,True,cup,True,True,cup,cup,22.605234146118164,22.605234146118164,,,,,,,
cup,crockery to drink liquid from,vivido,1,True,cup,True,True,cup,cup,21.45571517944336,21.45571517944336,,,,,,,
cup,crockery to drink liquid from,vivido,2,True,cup,True,True,cup,cup,33.22410202026367,33.22410202026367,35.86042404174805,9.640625,,,,,
cup,crockery to drink liquid from,sustitucion,0,False,dog,,,,,,,,,,,,,
cup,crockery to drink liquid from,sustitucion,1,False,dog,,,,,,,,,,,,,
cup,crockery to drink liquid from,sustitucion,2,False,dog,,,,,,,,,,,,,
cup,crockery to drink liquid from,descripcion,0,True,dog,True,True,cup,cup,26.916706085205078,26.916706085205078,,,,,,,
cup,crockery to drink liquid from,descripcion,1,True,dog,True,True,cup,cup,23.26129913330078,23.26129913330078,,,,,,,
cup,crockery to drink liquid from,descripcion,2,True,dog,True,True,cup,cup,22.554594039916992,22.554594039916992,35.54792404174805,10.578125,,,,,
cup,a hollow container with a hole,vivido,0,True,cup,True,True,cup,cup,20.477802276611328,20.477802276611328,,,,,,,
cup,a hollow container with a hole,vivido,1,True,cup,True,True,cup,cup,18.319734573364258,18.319734573364258,,,,,,,
cup,a hollow container with a hole,vivido,2,True,cup,True,True,cup,cup,26.990802764892578,26.990802764892578,33.03274154663086,8.203125,,,,,
cup,a hollow container with a hole,sustitucion,0,False,dog,,,,,,,,,,,,,
cup,a hollow container with a hole,sustitucion,1,False,dog,,,,,,,,,,,,,
cup,a hollow container with a hole,sustitucion,2,False,dog,,,,,,,,,,,,,
cup,a hollow container with a hole,descripcion,0,True,dog,True,True,cup,cup,28.018896102905273,28.018896102905273,,,,,,,
cup,a hollow container with a hole,descripcion,1,True,dog,True,True,cup,cup,26.13591957092285,26.13591957092285,,,,,,,
cup,a hollow container with a hole,descripcion,2,True,dog,True,True,cup,cup,27.7251033782959,27.7251033782959,39.58450698852539,10.578125,,,,,
cup,a trophy shaped drinking container,vivido,0,True,cup,True,True,cup,cup,20.779096603393555,20.779096603393555,,,,,,,
cup,a trophy shaped drinking container,vivido,1,True,cup,True,True,cup,cup,19.73101806640625,19.73101806640625,,,,,,,
cup,a trophy shaped drinking container,vivido,2,True,cup,True,True,cup,cup,18.15263557434082,18.15263557434082,27.486610412597656,9.328125,,,,,
cup,a trophy shaped drinking container,sustitucion,0,False,dog,,,,,,,,,,,,,
cup,a trophy shaped drinking container,sustitucion,1,False,dog,,,,,,,,,,,,,
cup,a trophy shaped drinking container,sustitucion,2,False,dog,,,,,,,,,,,,,
cup,a trophy shaped drinking container,descripcion,0,True,dog,True,True,cup,cup,25.230426788330078,25.230426788330078,,,,,,,
cup,a trophy shaped drinking container,descripcion,1,True,dog,True,True,cup,cup,28.28553009033203,28.28553009033203,,,,,,,
cup,a trophy shaped drinking container,descripcion,2,True,dog,True,True,cup,cup,23.87430763244629,23.87430763244629,35.2370719909668,10.578125,,,,,
cup,punch cup for a drink,vivido,0,True,cup,True,True,cup,cup,21.049528121948242,21.049528121948242,,,,,,,
cup,punch cup for a drink,vivido,1,True,cup,True,True,cup,cup,34.22086715698242,34.22086715698242,,,,,,,
cup,punch cup for a drink,vivido,2,True,cup,True,True,cup,cup,25.859567642211914,25.859567642211914,38.07830810546875,9.921875,,,,,
cup,punch cup for a drink,sustitucion,0,False,dog,,,,,,,,,,,,,
cup,punch cup for a drink,sustitucion,1,False,dog,,,,,,,,,,,,,
cup,punch cup for a drink,sustitucion,2,False,dog,,,,,,,,,,,,,
cup,punch cup for a drink,descripcion,0,True,dog,True,True,cup,cup,29.27422523498535,29.27422523498535,,,,,,,
